"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-09-13 00:00:00.000,부산광역,23,13,15,8,34.78
2021-09-13 00:00:00.000,대구,13,10,10,3,23.08
2021-09-13 00:00:00.000,서울강북구,12,10,8,4,33.33
2021-09-13 00:00:00.000,제주,19,9,8,11,57.89
2021-09-13 00:00:00.000,울,9,8,5,4,44.44
2021-09-13 00:00:00.000,울산,7,6,6,1,14.29
2021-09-13 00:00:00.000,울산광역,7,5,4,3,42.86
2021-09-13 00:00:00.000,제주도,10,5,5,5,50
2021-09-13 00:00:00.000,북,8,4,2,6,75
2021-09-13 00:00:00.000,기,3,3,2,1,33.33
2021-09-13 00:00:00.000,서울시,7,3,1,6,85.71
2021-09-13 00:00:00.000,경기도화성시송산동,2,2,2,0,0
2021-09-13 00:00:00.000,원,2,2,1,1,50
2021-09-13 00:00:00.000,산,2,2,2,0,0
2021-09-13 00:00:00.000,주,1,1,1,0,0
2021-09-13 00:00:00.000,경기의왕시포일동,2,1,1,1,50
2021-09-13 00:00:00.000,서울강북구번3동,1,1,1,0,0
2021-09-20 00:00:00.000,서울특별시,24556,16220,12247,12309,50.13
2021-09-20 00:00:00.000,경기도,8590,5663,4362,4228,49.22
2021-09-20 00:00:00.000,인천광역시,1472,901,711,761,51.7
2021-09-20 00:00:00.000,서울,1045,766,549,496,47.46
2021-09-20 00:00:00.000,충청남도,900,564,438,462,51.33
2021-09-20 00:00:00.000,경상북도,785,494,371,414,52.74
2021-09-20 00:00:00.000,강원도,775,480,382,393,50.71
2021-09-20 00:00:00.000,경상남도,735,408,335,400,54.42
2021-09-20 00:00:00.000,충청북도,635,401,304,331,52.13
2021-09-20 00:00:00.000,부산광역시,573,330,270,303,52.88
2021-09-20 00:00:00.000,,429,327,248,181,42.19
2021-09-20 00:00:00.000,전라북도,555,323,226,329,59.28
2021-09-20 00:00:00.000,전라남도,558,301,239,319,57.17
2021-09-20 00:00:00.000,대전광역시,497,287,234,263,52.92
2021-09-20 00:00:00.000,대구광역시,350,221,160,190,54.29
2021-09-20 00:00:00.000,경기,288,208,160,128,44.44
2021-09-20 00:00:00.000,광주광역시,357,207,148,209,58.54
2021-09-20 00:00:00.000,제주특별자치도,253,140,135,118,46.64
2021-09-20 00:00:00.000,울산광역시,204,106,96,108,52.94
2021-09-20 00:00:00.000,세종특별자치시,166,103,90,76,45.78
2021-09-20 00:00:00.000,인천광역,44,33,18,26,59.09
2021-09-20 00:00:00.000,인천,27,17,16,11,40.74
2021-09-20 00:00:00.000,충남,27,16,10,17,62.96
2021-09-20 00:00:00.000,경북,25,16,11,14,56
2021-09-20 00:00:00.000,강원,23,16,12,11,47.83
2021-09-20 00:00:00.000,경남,21,14,9,12,57.14
2021-09-20 00:00:00.000,전북,19,11,7,12,63.16
2021-09-20 00:00:00.000,광주광역,13,8,4,9,69.23
2021-09-20 00:00:00.000,부산,10,8,8,2,20
2021-09-20 00:00:00.000,광주,8,7,7,1,12.5
2021-09-20 00:00:00.000,대전광역,10,7,8,2,20
2021-09-20 00:00:00.000,전남,9,6,4,5,55.56
2021-09-20 00:00:00.000,부산광역,9,6,2,7,77.78
2021-09-20 00:00:00.000,대구광역,7,6,6,1,14.29
2021-09-20 00:00:00.000,울산,10,5,6,4,40
2021-09-20 00:00:00.000,★★★★★★★★,5,5,3,2,40
2021-09-20 00:00:00.000,충북,7,5,5,2,28.57
2021-09-20 00:00:00.000,대전,6,5,4,2,33.33
2021-09-20 00:00:00.000,대구,8,5,4,4,50
2021-09-20 00:00:00.000,서울강북구,5,4,2,3,60
2021-09-20 00:00:00.000,울,5,4,2,3,60
2021-09-20 00:00:00.000,울산광역,5,3,2,3,60
2021-09-20 00:00:00.000,제주도,11,3,6,5,45.45
2021-09-20 00:00:00.000,제주,3,2,2,1,33.33
2021-09-20 00:00:00.000,남,1,1,0,1,100
2021-09-20 00:00:00.000,서울강북구번3동,2,1,1,1,50
2021-09-20 00:00:00.000,북,1,1,1,0,0
2021-09-20 00:00:00.000,기,1,1,1,0,0
2021-09-20 00:00:00.000,서울시,2,1,1,1,50
2021-09-27 00:00:00.000,서울특별시,56642,35389,31942,24700,43.61
2021-09-27 00:00:00.000,경기도,20322,12440,11326,8996,44.27
2021-09-27 00:00:00.000,인천광역시,3535,2105,1955,1580,44.7
2021-09-27 00:00:00.000,서울,2504,1737,1490,1014,40.5
2021-09-27 00:00:00.000,충청남도,2411,1434,1394,1017,42.18
2021-09-27 00:00:00.000,경상북도,2325,1306,1244,1081,46.49
2021-09-27 00:00:00.000,강원도,2021,1176,1090,931,46.07
2021-09-27 00:00:00.000,경상남도,1859,984,947,912,49.06
2021-09-27 00:00:00.000,충청북도,1568,882,867,701,44.71
2021-09-27 00:00:00.000,전라북도,1465,826,811,654,44.64
2021-09-27 00:00:00.000,부산광역시,1531,824,807,724,47.29
2021-09-27 00:00:00.000,전라남도,1515,819,780,735,48.51
2021-09-27 00:00:00.000,,1049,809,658,391,37.27
2021-09-27 00:00:00.000,대전광역시,1296,722,702,594,45.83
2021-09-27 00:00:00.000,대구광역시,1056,579,554,502,47.54
2021-09-27 00:00:00.000,경기,767,543,445,322,41.98
2021-09-27 00:00:00.000,광주광역시,1007,516,499,508,50.45
2021-09-27 00:00:00.000,제주특별자치도,777,397,416,361,46.46
2021-09-27 00:00:00.000,울산광역시,572,316,310,262,45.8
2021-09-27 00:00:00.000,세종특별자치시,413,240,209,204,49.39
2021-09-27 00:00:00.000,인천광역,128,87,65,63,49.22
2021-09-27 00:00:00.000,인천,99,67,59,40,40.4
2021-09-27 00:00:00.000,충남,92,59,48,44,47.83
2021-09-27 00:00:00.000,강원,64,47,41,23,35.94
2021-09-27 00:00:00.000,충북,54,41,28,26,48.15
2021-09-27 00:00:00.000,경북,58,39,28,30,51.72
2021-09-27 00:00:00.000,경남,63,38,30,33,52.38
2021-09-27 00:00:00.000,★★★★★★★★,31,25,20,11,35.48
2021-09-27 00:00:00.000,광주광역,34,25,18,16,47.06
2021-09-27 00:00:00.000,부산광역,33,24,16,17,51.52
2021-09-27 00:00:00.000,대전,34,24,18,16,47.06
2021-09-27 00:00:00.000,부산,36,21,16,20,55.56
2021-09-27 00:00:00.000,전북,31,21,20,11,35.48
2021-09-27 00:00:00.000,광주,29,19,17,12,41.38
2021-09-27 00:00:00.000,대전광역,26,18,12,14,53.85
2021-09-27 00:00:00.000,전남,27,15,20,7,25.93
2021-09-27 00:00:00.000,대구,20,14,10,10,50
2021-09-27 00:00:00.000,대구광역,17,13,9,8,47.06
2021-09-27 00:00:00.000,제주,16,11,8,8,50
2021-09-27 00:00:00.000,울산광역,11,10,11,0,0
2021-09-27 00:00:00.000,제주도,13,9,10,3,23.08
2021-09-27 00:00:00.000,서울강북구,8,7,6,2,25
2021-09-27 00:00:00.000,울산,12,7,6,6,50
2021-09-27 00:00:00.000,울,9,6,9,0,0
2021-09-27 00:00:00.000,서울시,7,4,2,5,71.43
2021-09-27 00:00:00.000,남,8,3,4,4,50
2021-09-27 00:00:00.000,산,3,2,3,0,0
2021-09-27 00:00:00.000,원,3,1,2,1,33.33
2021-09-27 00:00:00.000,북,1,1,1,0,0
2021-09-27 00:00:00.000,기,1,1,1,0,0
2021-09-27 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-09-27 00:00:00.000,광주시,2,1,1,1,50
2021-10-04 00:00:00.000,서울특별시,46535,29415,24831,21704,46.64
2021-10-04 00:00:00.000,경기도,16393,10217,8756,7637,46.59
2021-10-04 00:00:00.000,인천광역시,2783,1685,1437,1346,48.37
2021-10-04 00:00:00.000,서울,2214,1543,1184,1030,46.52
2021-10-04 00:00:00.000,충청남도,2007,1174,1008,999,49.78
2021-10-04 00:00:00.000,경상북도,1866,1078,948,918,49.2
2021-10-04 00:00:00.000,강원도,1611,971,809,802,49.78
2021-10-04 00:00:00.000,경상남도,1578,881,772,806,51.08
2021-10-04 00:00:00.000,,992,778,622,370,37.3
2021-10-04 00:00:00.000,충청북도,1280,748,637,643,50.23
2021-10-04 00:00:00.000,부산광역시,1318,725,621,697,52.88
2021-10-04 00:00:00.000,전라남도,1249,696,622,627,50.2
2021-10-04 00:00:00.000,전라북도,1224,673,609,615,50.25
2021-10-04 00:00:00.000,대전광역시,1077,583,527,550,51.07
2021-10-04 00:00:00.000,대구광역시,826,464,401,425,51.45
2021-10-04 00:00:00.000,경기,667,464,334,333,49.93
2021-10-04 00:00:00.000,광주광역시,727,425,384,343,47.18
2021-10-04 00:00:00.000,제주특별자치도,594,336,304,290,48.82
2021-10-04 00:00:00.000,울산광역시,490,255,249,241,49.18
2021-10-04 00:00:00.000,세종특별자치시,335,203,179,156,46.57
2021-10-04 00:00:00.000,인천광역,120,90,66,54,45
2021-10-04 00:00:00.000,인천,85,59,56,29,34.12
2021-10-04 00:00:00.000,경북,65,47,36,29,44.62
2021-10-04 00:00:00.000,충남,51,37,30,21,41.18
2021-10-04 00:00:00.000,강원,55,36,24,31,56.36
2021-10-04 00:00:00.000,경남,59,36,24,35,59.32
2021-10-04 00:00:00.000,부산광역,54,30,25,29,53.7
2021-10-04 00:00:00.000,대전,44,28,18,26,59.09
2021-10-04 00:00:00.000,충북,38,27,18,20,52.63
2021-10-04 00:00:00.000,전남,40,24,16,24,60
2021-10-04 00:00:00.000,전북,37,23,18,19,51.35
2021-10-04 00:00:00.000,★★★★★★★★,30,21,17,13,43.33
2021-10-04 00:00:00.000,광주광역,26,19,19,7,26.92
2021-10-04 00:00:00.000,대전광역,24,17,14,10,41.67
2021-10-04 00:00:00.000,대구광역,27,17,12,15,55.56
2021-10-04 00:00:00.000,광주,26,14,9,17,65.38
2021-10-04 00:00:00.000,부산,20,13,10,10,50
2021-10-04 00:00:00.000,대구,13,10,7,6,46.15
2021-10-04 00:00:00.000,제주,18,9,11,7,38.89
2021-10-04 00:00:00.000,서울강북구,10,8,7,3,30
2021-10-04 00:00:00.000,울산광역,12,8,7,5,41.67
2021-10-04 00:00:00.000,울산,8,6,5,3,37.5
2021-10-04 00:00:00.000,제주도,11,6,4,7,63.64
2021-10-04 00:00:00.000,울,6,5,5,1,16.67
2021-10-04 00:00:00.000,서울시,3,3,2,1,33.33
2021-10-04 00:00:00.000,주,3,3,3,0,0
2021-10-04 00:00:00.000,기,2,2,1,1,50
2021-10-04 00:00:00.000,남,3,1,0,3,100
2021-10-04 00:00:00.000,전,1,1,1,0,0
2021-10-04 00:00:00.000,산,2,1,2,0,0
2021-10-11 00:00:00.000,서울특별시,45400,29259,25085,20315,44.75
2021-10-11 00:00:00.000,경기도,16127,10309,8784,7343,45.53
2021-10-11 00:00:00.000,인천광역시,2835,1761,1572,1263,44.55
2021-10-11 00:00:00.000,서울,2028,1508,1185,843,41.57
2021-10-11 00:00:00.000,충청남도,1989,1231,1131,858,43.14
2021-10-11 00:00:00.000,경상북도,1871,1097,1009,862,46.07
2021-10-11 00:00:00.000,강원도,1473,930,794,679,46.1
2021-10-11 00:00:00.000,경상남도,1579,848,803,776,49.15
2021-10-11 00:00:00.000,,1022,802,660,362,35.42
2021-10-11 00:00:00.000,충청북도,1320,781,732,588,44.55
2021-10-11 00:00:00.000,전라남도,1269,694,636,633,49.88
2021-10-11 00:00:00.000,부산광역시,1251,684,646,605,48.36
2021-10-11 00:00:00.000,전라북도,1116,659,610,506,45.34
2021-10-11 00:00:00.000,대전광역시,1033,572,505,528,51.11
2021-10-11 00:00:00.000,대구광역시,874,504,463,411,47.03
2021-10-11 00:00:00.000,경기,633,466,365,268,42.34
2021-10-11 00:00:00.000,광주광역시,723,417,369,354,48.96
2021-10-11 00:00:00.000,제주특별자치도,600,339,317,283,47.17
2021-10-11 00:00:00.000,울산광역시,531,271,255,276,51.98
2021-10-11 00:00:00.000,세종특별자치시,335,204,174,161,48.06
2021-10-11 00:00:00.000,인천광역,121,82,59,62,51.24
2021-10-11 00:00:00.000,인천,79,54,40,39,49.37
2021-10-11 00:00:00.000,충남,72,50,35,37,51.39
2021-10-11 00:00:00.000,경북,71,47,38,33,46.48
2021-10-11 00:00:00.000,강원,60,41,33,27,45
2021-10-11 00:00:00.000,충북,53,35,24,29,54.72
2021-10-11 00:00:00.000,★★★★★★★★,35,29,20,15,42.86
2021-10-11 00:00:00.000,전남,46,28,15,31,67.39
2021-10-11 00:00:00.000,경남,36,25,18,18,50
2021-10-11 00:00:00.000,전북,38,22,17,21,55.26
2021-10-11 00:00:00.000,부산광역,26,21,15,11,42.31
2021-10-11 00:00:00.000,광주광역,31,21,14,17,54.84
2021-10-11 00:00:00.000,대전광역,30,21,15,15,50
2021-10-11 00:00:00.000,부산,33,19,5,28,84.85
2021-10-11 00:00:00.000,대구,29,19,15,14,48.28
2021-10-11 00:00:00.000,대구광역,28,16,13,15,53.57
2021-10-11 00:00:00.000,광주,22,15,12,10,45.45
2021-10-11 00:00:00.000,대전,21,14,14,7,33.33
2021-10-11 00:00:00.000,울산,21,12,10,11,52.38
2021-10-11 00:00:00.000,서울강북구,9,8,7,2,22.22
2021-10-11 00:00:00.000,제주도,8,8,7,1,12.5
2021-10-11 00:00:00.000,제주,14,7,9,5,35.71
2021-10-11 00:00:00.000,울,9,6,3,6,66.67
2021-10-11 00:00:00.000,서울시,9,6,6,3,33.33
2021-10-11 00:00:00.000,기,5,4,4,1,20
2021-10-11 00:00:00.000,울산광역,5,4,3,2,40
2021-10-11 00:00:00.000,원,2,2,2,0,0
2021-10-11 00:00:00.000,남,4,2,0,4,100
2021-10-11 00:00:00.000,산,1,1,1,0,0
2021-10-11 00:00:00.000,전,2,1,0,2,100
2021-10-11 00:00:00.000,북,2,1,1,1,50
2021-10-18 00:00:00.000,서울특별시,52295,32686,28452,23843,45.59
2021-10-18 00:00:00.000,경기도,19236,11790,10409,8827,45.89
2021-10-18 00:00:00.000,인천광역시,3197,1950,1710,1487,46.51
2021-10-18 00:00:00.000,서울,2521,1750,1451,1070,42.44
2021-10-18 00:00:00.000,충청남도,2338,1374,1314,1024,43.8
2021-10-18 00:00:00.000,경상북도,2069,1191,1083,986,47.66
2021-10-18 00:00:00.000,강원도,1734,1053,907,827,47.69
2021-10-18 00:00:00.000,,1268,1013,864,404,31.86
2021-10-18 00:00:00.000,경상남도,1870,994,930,940,50.27
2021-10-18 00:00:00.000,충청북도,1556,889,857,699,44.92
2021-10-18 00:00:00.000,부산광역시,1498,806,769,729,48.66
2021-10-18 00:00:00.000,전라북도,1369,758,698,671,49.01
2021-10-18 00:00:00.000,전라남도,1372,751,703,669,48.76
2021-10-18 00:00:00.000,대전광역시,1216,686,630,586,48.19
2021-10-18 00:00:00.000,대구광역시,1027,580,523,504,49.07
2021-10-18 00:00:00.000,경기,744,517,402,342,45.97
2021-10-18 00:00:00.000,광주광역시,958,506,531,427,44.57
2021-10-18 00:00:00.000,제주특별자치도,767,411,390,377,49.15
2021-10-18 00:00:00.000,울산광역시,605,322,301,304,50.25
2021-10-18 00:00:00.000,세종특별자치시,383,215,192,191,49.87
2021-10-18 00:00:00.000,인천광역,131,88,71,60,45.8
2021-10-18 00:00:00.000,충남,86,63,50,36,41.86
2021-10-18 00:00:00.000,인천,91,62,47,44,48.35
2021-10-18 00:00:00.000,경북,86,53,42,44,51.16
2021-10-18 00:00:00.000,강원,63,43,30,33,52.38
2021-10-18 00:00:00.000,경남,72,43,35,37,51.39
2021-10-18 00:00:00.000,충북,69,41,36,33,47.83
2021-10-18 00:00:00.000,★★★★★★★★,51,34,20,31,60.78
2021-10-18 00:00:00.000,전북,50,31,24,26,52
2021-10-18 00:00:00.000,전남,45,29,26,19,42.22
2021-10-18 00:00:00.000,대전광역,52,28,13,39,75
2021-10-18 00:00:00.000,부산광역,38,23,18,20,52.63
2021-10-18 00:00:00.000,대전,34,20,15,19,55.88
2021-10-18 00:00:00.000,부산,25,19,16,9,36
2021-10-18 00:00:00.000,광주광역,35,19,19,16,45.71
2021-10-18 00:00:00.000,광주,24,15,14,10,41.67
2021-10-18 00:00:00.000,대구광역,19,15,12,7,36.84
2021-10-18 00:00:00.000,울산,25,15,10,15,60
2021-10-18 00:00:00.000,대구,15,11,9,6,40
2021-10-18 00:00:00.000,울산광역,10,7,5,5,50
2021-10-18 00:00:00.000,제주,11,7,5,6,54.55
2021-10-18 00:00:00.000,울,9,6,3,6,66.67
2021-10-18 00:00:00.000,서울강북구,7,6,5,2,28.57
2021-10-18 00:00:00.000,기,8,5,2,6,75
2021-10-18 00:00:00.000,남,5,4,3,2,40
2021-10-18 00:00:00.000,제주도,4,4,3,1,25
2021-10-18 00:00:00.000,산,4,3,2,2,50
2021-10-18 00:00:00.000,서울시,3,2,0,3,100
2021-10-18 00:00:00.000,북,2,2,2,0,0
2021-10-18 00:00:00.000,세종시,1,1,1,0,0
2021-10-18 00:00:00.000,천,1,1,1,0,0
2021-10-18 00:00:00.000,강동구,1,1,1,0,0
2021-10-18 00:00:00.000,전,1,1,1,0,0
2021-10-18 00:00:00.000,강북구,1,1,1,0,0
2021-10-25 00:00:00.000,서울특별시,53997,33603,29581,24416,45.22
2021-10-25 00:00:00.000,경기도,19448,11940,10575,8873,45.62
2021-10-25 00:00:00.000,인천광역시,3353,1982,1841,1512,45.09
2021-10-25 00:00:00.000,서울,2495,1759,1369,1126,45.13
2021-10-25 00:00:00.000,충청남도,2341,1366,1264,1077,46.01
2021-10-25 00:00:00.000,,1546,1282,642,904,58.47
2021-10-25 00:00:00.000,경상북도,2192,1237,1142,1050,47.9
2021-10-25 00:00:00.000,강원도,1821,1053,948,873,47.94
2021-10-25 00:00:00.000,경상남도,1793,971,895,898,50.08
2021-10-25 00:00:00.000,전라남도,1514,863,788,726,47.95
2021-10-25 00:00:00.000,충청북도,1494,838,813,681,45.58
2021-10-25 00:00:00.000,부산광역시,1605,830,758,847,52.77
2021-10-25 00:00:00.000,전라북도,1446,782,746,700,48.41
2021-10-25 00:00:00.000,대전광역시,1196,680,635,561,46.91
2021-10-25 00:00:00.000,대구광역시,1014,546,555,459,45.27
2021-10-25 00:00:00.000,경기,727,511,400,327,44.98
2021-10-25 00:00:00.000,광주광역시,996,506,492,504,50.6
2021-10-25 00:00:00.000,제주특별자치도,697,380,358,339,48.64
2021-10-25 00:00:00.000,울산광역시,561,305,288,273,48.66
2021-10-25 00:00:00.000,세종특별자치시,422,228,222,200,47.39
2021-10-25 00:00:00.000,인천광역,150,105,81,69,46
2021-10-25 00:00:00.000,인천,121,82,61,60,49.59
2021-10-25 00:00:00.000,충남,97,62,49,48,49.48
2021-10-25 00:00:00.000,강원,90,58,49,41,45.56
2021-10-25 00:00:00.000,경북,72,44,37,35,48.61
2021-10-25 00:00:00.000,충북,66,41,40,26,39.39
2021-10-25 00:00:00.000,경남,65,40,31,34,52.31
2021-10-25 00:00:00.000,★★★★★★★★,36,31,19,17,47.22
2021-10-25 00:00:00.000,대전광역,37,28,25,12,32.43
2021-10-25 00:00:00.000,전북,38,25,23,15,39.47
2021-10-25 00:00:00.000,부산광역,52,25,19,33,63.46
2021-10-25 00:00:00.000,대전,34,25,16,18,52.94
2021-10-25 00:00:00.000,광주,36,23,18,18,50
2021-10-25 00:00:00.000,전남,30,21,18,12,40
2021-10-25 00:00:00.000,광주광역,28,19,10,18,64.29
2021-10-25 00:00:00.000,부산,30,16,21,9,30
2021-10-25 00:00:00.000,대구,26,16,10,16,61.54
2021-10-25 00:00:00.000,대구광역,25,16,16,9,36
2021-10-25 00:00:00.000,울산,17,12,11,6,35.29
2021-10-25 00:00:00.000,제주도,14,12,9,5,35.71
2021-10-25 00:00:00.000,제주,22,11,14,8,36.36
2021-10-25 00:00:00.000,울,17,10,10,7,41.18
2021-10-25 00:00:00.000,기,10,8,5,5,50
2021-10-25 00:00:00.000,서울강북구,13,8,6,7,53.85
2021-10-25 00:00:00.000,울산광역,5,3,4,1,20
2021-10-25 00:00:00.000,서울시,2,2,1,1,50
2021-10-25 00:00:00.000,북,4,2,1,3,75
2021-10-25 00:00:00.000,경남마산시해운동,2,1,0,2,100
2021-10-25 00:00:00.000,강북구,2,1,2,0,0
2021-10-25 00:00:00.000,원,1,1,1,0,0
2021-10-25 00:00:00.000,천,1,1,0,1,100
2021-10-25 00:00:00.000,남,1,1,1,0,0
2021-10-25 00:00:00.000,전,2,1,2,0,0
